time,node,load,active_sessions,cpu,mem,latency,lag1,lag2,hour,hour_sin,hour_cos
28,2,42.0387003364647,13,42.35324109772906,19.417342605041114,23.56249943817913,44.62643271896322,47.32271303729316,4,0.8660254037844386,0.5000000000000001
29,2,41.48585577784424,12,53.23686716651534,29.328719007796654,22.92955010755775,42.0387003364647,44.62643271896322,5,0.9659258262890683,0.25881904510252074
30,2,35.274766213131926,12,32.7796903703487,25.409908283809578,22.206261887444565,41.48585577784424,42.0387003364647,6,1.0,6.123233995736766e-17
31,2,36.17565818196861,12,44.18928725069703,29.402468937760606,22.567041943687947,35.274766213131926,41.48585577784424,7,0.9659258262890683,-0.25881904510252063
32,2,31.574120608993024,11,35.99622434082496,25.158825521176116,22.753275475300807,36.17565818196861,35.274766213131926,8,0.8660254037844387,-0.4999999999999998
33,2,27.03108026441308,8,28.217593543117783,19.945983845704724,21.710941940640215,31.574120608993024,36.17565818196861,9,0.7071067811865476,-0.7071067811865475
34,2,29.33049399371099,11,28.353867452548396,19.90458197639411,22.996271423660353,27.03108026441308,31.574120608993024,10,0.49999999999999994,-0.8660254037844387
35,2,22.93047087513478,8,25.47205860399437,19.152504747522745,21.384668503063974,29.33049399371099,27.03108026441308,11,0.258819045102521,-0.9659258262890682
36,2,43.96558046092312,14,38.853490127177615,18.380871929542394,20.597076517119884,22.93047087513478,29.33049399371099,12,1.2246467991473532e-16,-1.0
37,2,29.671390098923187,9,24.379030925293193,19.553464035585023,22.32626982744786,43.96558046092312,22.93047087513478,13,-0.2588190451025208,-0.9659258262890683
38,2,23.154072957128772,10,23.39064144621846,17.412735945777218,20.6956129532564,29.671390098923187,43.96558046092312,14,-0.4999999999999997,-0.8660254037844388
39,2,26.03012857237888,7,19.448533584551313,14.736831446759709,23.423362137279057,23.154072957128772,29.671390098923187,15,-0.7071067811865471,-0.7071067811865479
40,2,31.721370200757608,11,30.71062744875375,19.60263005835486,20.629967386464553,26.03012857237888,23.154072957128772,16,-0.8660254037844385,-0.5000000000000004
41,2,31.21282947917117,9,30.81947097199217,15.52590926174255,19.553174346259375,31.721370200757608,26.03012857237888,17,-0.9659258262890683,-0.25881904510252063
42,2,32.44951250971096,12,38.50758276006928,25.42379922357415,19.89510997939905,31.21282947917117,31.721370200757608,18,-1.0,-1.8369701987210297e-16
43,2,29.71620529078529,10,25.84282747133075,15.821823001236329,19.010947101335965,32.44951250971096,31.21282947917117,19,-0.9659258262890684,0.2588190451025203
44,2,35.275013976323955,12,40.86467278856544,24.293371172709215,19.61848264762914,29.71620529078529,32.44951250971096,20,-0.8660254037844386,0.5000000000000001
45,2,39.73097017835032,13,41.90416229449587,25.289077587674633,20.097469053719195,35.275013976323955,29.71620529078529,21,-0.7071067811865477,0.7071067811865474
46,2,39.58533100016831,13,44.18300991322317,25.60709388984982,19.648919357460866,39.73097017835032,35.275013976323955,22,-0.5000000000000004,0.8660254037844384
47,2,45.640833640682075,14,49.22053114845984,28.64746965419982,21.048204172815797,39.58533100016831,39.73097017835032,23,-0.25881904510252157,0.9659258262890681
48,2,42.49009329021993,14,51.38087580676023,27.115062651794787,20.210757756637054,45.640833640682075,39.58533100016831,0,0.0,1.0
49,2,42.781564104112334,14,42.26228130517863,25.488803199044508,19.435830981334803,42.49009329021993,45.640833640682075,1,0.25881904510252074,0.9659258262890683
50,2,47.673113357722784,18,53.51108777125687,27.0507198464683,19.804878279577167,42.781564104112334,42.49009329021993,2,0.49999999999999994,0.8660254037844387
51,2,43.90381384962313,14,50.46028107139939,35.30927108506896,18.856433041834837,47.673113357722784,42.781564104112334,3,0.7071067811865476,0.7071067811865476
52,2,44.13839749232977,16,39.73528036098303,21.707272342308205,18.755406917895755,43.90381384962313,47.673113357722784,4,0.8660254037844386,0.5000000000000001
53,2,39.853784673059366,14,33.63020208824486,21.170761949590283,20.120345186893772,44.13839749232977,43.90381384962313,5,0.9659258262890683,0.25881904510252074
54,2,43.47091422529429,15,41.70612534469811,31.317781767733536,18.984441202731084,39.853784673059366,44.13839749232977,6,1.0,6.123233995736766e-17
55,2,40.70386108908572,14,41.00788265473537,26.220997570180327,18.295958663035094,32.108963016035105,39.853784673059366,7,0.9659258262890683,-0.25881904510252063
56,2,33.428965563930646,10,39.76282566546702,22.937354220666098,20.516099640448044,40.70386108908572,32.108963016035105,8,0.8660254037844387,-0.4999999999999998
57,2,26.81646453342531,8,25.5508307346461,18.96979154072521,19.343131335689147,33.428965563930646,40.70386108908572,9,0.7071067811865476,-0.7071067811865475
58,2,35.2666825563565,12,33.15680526190108,20.979112913411612,19.718345761012117,26.81646453342531,33.428965563930646,10,0.49999999999999994,-0.8660254037844387
59,2,28.360482200497948,9,23.035550386266834,8.31271411245021,19.74957579000725,35.2666825563565,26.81646453342531,11,0.258819045102521,-0.9659258262890682
60,2,37.131431961944685,10,34.49588807655975,21.38941735541859,19.533457091480102,28.360482200497948,35.2666825563565,12,1.2246467991473532e-16,-1.0
61,2,34.29107180282732,11,30.182705722910445,21.2381336294248,19.045754581148454,22.179335018526842,28.360482200497948,13,-0.2588190451025208,-0.9659258262890683
62,2,26.020700934877652,9,23.992208694651293,13.686261005523788,18.214930744396476,25.009053134946555,22.179335018526842,14,-0.4999999999999997,-0.8660254037844388
63,2,35.25525624945702,11,31.129032398273246,22.344080922919378,19.956829246026768,26.020700934877652,25.009053134946555,15,-0.7071067811865471,-0.7071067811865479
64,2,41.57778690329683,15,33.342408350734374,22.1578970505292,17.047622583262353,25.030886587939627,26.020700934877652,16,-0.8660254037844385,-0.5000000000000004
65,2,29.74548001058253,9,28.997594798640744,17.56850665387577,20.20553388082537,27.49347086899062,25.030886587939627,17,-0.9659258262890683,-0.25881904510252063
66,2,31.69833372207325,11,20.145248901302352,12.96695728318192,20.072218767299375,29.74548001058253,27.49347086899062,18,-1.0,-1.8369701987210297e-16
67,2,32.09679475606954,12,36.971842162858806,21.542776684924657,21.402517209784087,31.69833372207325,29.74548001058253,19,-0.9659258262890684,0.2588190451025203
68,2,37.52511927978393,12,35.27052317007856,19.929520433149584,19.676379300556388,32.09679475606954,31.69833372207325,20,-0.8660254037844386,0.5000000000000001
69,2,37.419634725740934,12,38.10129961524289,23.342501712295327,20.1864878651549,37.52511927978393,32.09679475606954,21,-0.7071067811865477,0.7071067811865474
70,2,43.00212057282763,16,45.000228513209265,33.866183314318576,19.286362680751587,37.419634725740934,37.52511927978393,22,-0.5000000000000004,0.8660254037844384
71,2,42.759824217458146,13,41.86076260988741,21.60611848775437,18.681284601402076,43.00212057282763,37.419634725740934,23,-0.25881904510252157,0.9659258262890681
72,2,46.1349533475659,16,46.015391451956695,27.08629375606977,20.249604197272344,42.759824217458146,43.00212057282763,0,0.0,1.0
73,2,44.94071596123577,14,46.50793198284595,23.468024483385186,20.986311413513032,46.1349533475659,42.759824217458146,1,0.25881904510252074,0.9659258262890683
74,2,44.73554645981907,15,36.894914426643744,28.3186245058344,19.774429714969305,44.94071596123577,46.1349533475659,2,0.49999999999999994,0.8660254037844387
75,2,43.78979970391402,14,50.636633624483395,26.266276745895965,19.520080169028144,44.73554645981907,44.94071596123577,3,0.7071067811865476,0.7071067811865476
76,2,46.84495923725477,15,51.41426505540818,27.486091936683746,19.701117533317333,43.78979970391402,44.73554645981907,4,0.8660254037844386,0.5000000000000001
77,2,39.226221101010516,15,36.80336140899716,24.308302961426218,21.765463247364877,46.84495923725477,43.78979970391402,5,0.9659258262890683,0.25881904510252074
78,2,41.99539381194587,16,37.23023325479464,22.526196143537405,21.718886673573643,39.226221101010516,46.84495923725477,6,1.0,6.123233995736766e-17
79,2,40.68974537948435,13,41.428466602943985,20.815701093177303,20.81970919790767,41.99539381194587,39.226221101010516,7,0.9659258262890683,-0.25881904510252063
0,3,52.51391991937512,17,50.708281288972564,29.116808310433896,22.082543526106793,52.51391991937512,52.51391991937512,0,0.0,1.0
1,3,45.440488785115534,16,42.41330843083769,21.182553058277083,23.467807484356108,52.51391991937512,52.51391991937512,1,0.25881904510252074,0.9659258262890683
2,3,44.56152775977989,15,47.12827750839849,31.95084776671809,21.548434293159485,45.440488785115534,52.51391991937512,2,0.49999999999999994,0.8660254037844387
3,3,43.06366181755566,14,46.77502232988061,28.236052772619622,22.563400197372303,44.56152775977989,45.440488785115534,3,0.7071067811865476,0.7071067811865476
4,3,44.580345569050706,15,41.16539943031106,25.77686785956016,23.011210234367304,43.06366181755566,44.56152775977989,4,0.8660254037844386,0.5000000000000001
5,3,36.24085804940154,11,28.375431691897532,23.193880404959486,21.506220761400566,44.580345569050706,43.06366181755566,5,0.9659258262890683,0.25881904510252074
6,3,33.12803519674332,11,27.765822476728005,19.3984941468597,23.062977247878216,36.24085804940154,44.580345569050706,6,1.0,6.123233995736766e-17
7,3,31.76202701926122,10,32.89234682121442,18.98933471417801,24.508963767793933,33.12803519674332,36.24085804940154,7,0.9659258262890683,-0.25881904510252063
8,3,30.055186949186027,11,25.899979637175804,17.04868899704789,23.36301427698616,31.76202701926122,33.12803519674332,8,0.8660254037844387,-0.4999999999999998
9,3,26.898856682222615,9,24.2934291070553,12.990207418983909,23.749641538801765,30.055186949186027,31.76202701926122,9,0.7071067811865476,-0.7071067811865475
10,3,29.477078005495237,10,38.678718347283116,26.433530197684984,21.381177318476606,26.898856682222615,30.055186949186027,10,0.49999999999999994,-0.8660254037844387
11,3,25.751733780001043,9,27.276367319532156,20.23507865396753,24.06033695776784,29.477078005495237,26.898856682222615,11,0.258819045102521,-0.9659258262890682
12,3,41.83892546554741,13,41.00283243640331,22.050138099214085,22.90241851981107,25.751733780001043,29.477078005495237,12,1.2246467991473532e-16,-1.0
13,3,29.20168839791674,10,34.98770414170305,19.448697837367387,22.456824611013808,41.83892546554741,25.751733780001043,13,-0.2588190451025208,-0.9659258262890683
14,3,59.329150918624165,21,53.529724656700544,28.7989102503353,23.184700400195997,29.20168839791674,41.83892546554741,14,-0.4999999999999997,-0.8660254037844388
15,3,29.591082529533338,12,27.99253778707493,17.469576849500616,24.630560070584263,59.329150918624165,29.20168839791674,15,-0.7071067811865471,-0.7071067811865479
16,3,30.74996251138779,8,35.41615687529581,19.53070071020465,23.92499231293769,29.591082529533338,59.329150918624165,16,-0.8660254037844385,-0.5000000000000004
17,3,35.620745069852596,11,36.35895028264074,26.44170002728807,25.782383927575037,30.74996251138779,29.591082529533338,17,-0.9659258262890683,-0.25881904510252063
18,3,47.39271466240856,17,44.89355647467235,29.419684172690665,23.787947174283374,35.620745069852596,30.74996251138779,18,-1.0,-1.8369701987210297e-16
19,3,47.972894285408216,16,46.15998208809911,29.78515159522961,24.755148034096262,47.39271466240856,35.620745069852596,19,-0.9659258262890684,0.2588190451025203
20,3,46.68295856460427,17,44.955775410043444,24.315337883031045,22.947555311209786,47.972894285408216,47.39271466240856,20,-0.8660254037844386,0.5000000000000001
21,3,47.786349603364314,17,50.30959634158342,27.113197331962436,25.62206446008206,46.68295856460427,47.972894285408216,21,-0.7071067811865477,0.7071067811865474
22,3,52.900872295381724,18,57.490509616148145,33.58163412617344,24.93011067950605,47.786349603364314,46.68295856460427,22,-0.5000000000000004,0.8660254037844384
23,3,43.67146746762551,14,39.192997734469465,23.93845738141529,21.913122134762475,52.900872295381724,47.786349603364314,23,-0.25881904510252157,0.9659258262890681
24,3,49.88218133809619,16,54.014037126707414,31.82358665073757,23.249764624058823,43.67146746762551,52.900872295381724,0,0.0,1.0
25,3,48.769360663020805,15,37.28031180989421,22.285642370784615,25.315257979552275,49.88218133809619,43.67146746762551,1,0.25881904510252074,0.9659258262890683
26,3,50.513344919949915,16,51.932458848630716,27.865888234130757,23.850630166710406,48.769360663020805,49.88218133809619,2,0.49999999999999994,0.8660254037844387
27,3,41.22757253224785,14,40.41287753153998,21.613778758654306,22.529266039735983,50.513344919949915,48.769360663020805,3,0.7071067811865476,0.7071067811865476
28,3,39.315503614108536,13,38.10018022216367,27.564422517452833,22.72009373126469,41.22757253224785,50.513344919949915,4,0.8660254037844386,0.5000000000000001
29,3,36.82990991031191,10,40.36609149575611,26.430186588730965,22.844832527085458,39.315503614108536,41.22757253224785,5,0.9659258262890683,0.25881904510252074
30,3,33.99276821917525,12,33.55457105329843,18.32070580720368,23.881551078070608,36.82990991031191,39.315503614108536,6,1.0,6.123233995736766e-17
31,3,28.206791163657527,10,23.18963347098053,14.794453879088207,21.50283938361349,33.99276821917525,36.82990991031191,7,0.9659258262890683,-0.25881904510252063
32,3,29.981552041571852,10,26.747872743478304,15.102929113362341,22.28778813638927,28.206791163657527,33.99276821917525,8,0.8660254037844387,-0.4999999999999998
33,3,25.182416746733665,9,29.776966144448526,14.818714229733922,22.625001833952638,29.981552041571852,28.206791163657527,9,0.7071067811865476,-0.7071067811865475
34,3,27.04867829218605,10,28.56660652084808,22.574478350289397,22.324153149697523,25.182416746733665,29.981552041571852,10,0.49999999999999994,-0.8660254037844387
35,3,23.029394823970026,8,26.645134188314806,8.898283206363367,21.23633772330916,27.04867829218605,25.182416746733665,11,0.258819045102521,-0.9659258262890682
36,3,27.944784587473748,11,33.5336902777088,20.29125357573843,21.434999378131685,23.029394823970026,27.04867829218605,12,1.2246467991473532e-16,-1.0
37,3,27.259307754946736,8,24.062539728345723,12.989293270461335,20.963124129846516,27.944784587473748,23.029394823970026,13,-0.2588190451025208,-0.9659258262890683
38,3,29.838443671678082,12,28.3965500548597,18.57217653570568,22.067329163140755,27.259307754946736,27.944784587473748,14,-0.4999999999999997,-0.8660254037844388
39,3,31.956358519195337,12,31.64500973114413,18.445566097914597,24.776717298784646,29.838443671678082,27.259307754946736,15,-0.7071067811865471,-0.7071067811865479
40,3,35.90131843528394,11,41.13921002068679,22.979099022909068,19.588095625854162,31.956358519195337,29.838443671678082,16,-0.8660254037844385,-0.5000000000000004
41,3,38.729986886782385,15,43.05017914964098,24.488141802808336,22.53778002521026,35.90131843528394,31.956358519195337,17,-0.9659258262890683,-0.25881904510252063
42,3,41.41177046408158,15,45.34206431859268,29.174321200641256,21.932240883780125,38.729986886782385,35.90131843528394,18,-1.0,-1.8369701987210297e-16
43,3,42.752401359040064,14,41.13780750607208,21.817316765595187,21.368571661847632,41.41177046408158,38.729986886782385,19,-0.9659258262890684,0.2588190451025203
44,3,52.605312663458164,16,53.371396518922026,32.74655232431926,21.31874119341907,42.752401359040064,41.41177046408158,20,-0.8660254037844386,0.5000000000000001
45,3,48.20950996588776,15,49.922738354718355,29.392210217817365,21.642607358195175,52.605312663458164,42.752401359040064,21,-0.7071067811865477,0.7071067811865474
46,3,52.79992936349992,20,49.578442055298545,31.536392251861137,20.79521711981249,48.20950996588776,52.605312663458164,22,-0.5000000000000004,0.8660254037844384
47,3,50.39613317571516,16,54.95564742023134,36.924733654158395,20.282393573150987,52.79992936349992,48.20950996588776,23,-0.25881904510252157,0.9659258262890681
48,3,42.54711349851606,14,40.55366392974628,27.310263974586142,20.832212183946158,50.39613317571516,52.79992936349992,0,0.0,1.0
49,3,45.04440412581288,15,43.57710647855413,24.970989440001013,19.26042279846479,42.54711349851606,50.39613317571516,1,0.25881904510252074,0.9659258262890683
50,3,50.37569434471463,16,44.30189856885567,30.312697939072343,19.987471584125103,45.04440412581288,42.54711349851606,2,0.49999999999999994,0.8660254037844387
51,3,46.62328304137819,15,47.9207201682646,25.215312727479354,21.197700672004398,50.37569434471463,45.04440412581288,3,0.7071067811865476,0.7071067811865476
52,3,38.601088397917934,13,36.99282141985125,23.76848688484026,19.43277575697301,46.62328304137819,50.37569434471463,4,0.8660254037844386,0.5000000000000001
53,3,39.20456224752951,13,46.960278243762644,25.175172972440862,19.209071254759998,38.601088397917934,46.62328304137819,5,0.9659258262890683,0.25881904510252074
54,3,35.33351961647738,12,38.22796196539288,24.939159524153663,18.63284987273154,39.20456224752951,38.601088397917934,6,1.0,6.123233995736766e-17
55,3,42.395969937154,15,46.42392153268933,27.813609294870428,18.84210295144382,35.33351961647738,39.20456224752951,7,0.9659258262890683,-0.25881904510252063
56,3,41.27040625020451,14,38.5353926480359,23.305573482911996,19.61455604574927,33.46702957704016,35.33351961647738,8,0.8660254037844387,-0.4999999999999998
57,3,30.22704668271075,10,28.490316942906873,19.472418463053256,19.3659280514794,31.90350410213219,33.46702957704016,9,0.7071067811865476,-0.7071067811865475
58,3,38.19637511643586,13,37.39309455835439,21.291383594276194,20.473990300986646,23.98022553541039,31.90350410213219,10,0.49999999999999994,-0.8660254037844387
59,3,32.303183047160964,11,36.47745070795274,21.53391918229496,19.49226766697651,27.30154618572258,23.98022553541039,11,0.258819045102521,-0.9659258262890682
60,3,26.02906298679496,8,19.60355496435824,14.099835081555767,20.93226204678264,24.35701543118919,27.30154618572258,12,1.2246467991473532e-16,-1.0
61,3,24.84409952039249,9,31.68655301072019,18.6985841508197,19.767207402147097,26.02906298679496,24.35701543118919,13,-0.2588190451025208,-0.9659258262890683
62,3,29.680589213033237,11,31.070710717665534,22.13295273446428,20.26799908033743,24.84409952039249,26.02906298679496,14,-0.4999999999999997,-0.8660254037844388
63,3,33.977905608010076,12,37.98208997827864,14.67955710796947,20.760006332677726,29.680589213033237,24.84409952039249,15,-0.7071067811865471,-0.7071067811865479
64,3,33.04283266080461,9,36.58604521121149,22.641655698015402,22.278543618072852,33.977905608010076,29.680589213033237,16,-0.8660254037844385,-0.5000000000000004
65,3,34.78886819372419,13,37.75737815801176,22.880727811511836,18.67387531457147,33.04283266080461,33.977905608010076,17,-0.9659258262890683,-0.25881904510252063
66,3,40.47001646810952,13,42.166953506957114,25.730189606992962,21.867998322264977,34.78886819372419,33.04283266080461,18,-1.0,-1.8369701987210297e-16
67,3,45.86909938412895,15,46.64752920507792,25.761105765952607,19.19176856171343,40.47001646810952,34.78886819372419,19,-0.9659258262890684,0.2588190451025203
68,3,44.58243063301287,15,43.70165212498104,20.017427095680645,21.09563686109715,45.86909938412895,40.47001646810952,20,-0.8660254037844386,0.5000000000000001
69,3,44.47189741284866,15,38.64169141498894,22.257387617843776,20.0312854394109,44.58243063301287,45.86909938412895,21,-0.7071067811865477,0.7071067811865474
70,3,50.19529474006321,18,51.70469755111613,30.481349163874775,20.151183868821548,44.47189741284866,44.58243063301287,22,-0.5000000000000004,0.8660254037844384
71,3,48.900559780793905,16,45.71645635357995,30.657895227943765,21.104576687654042,50.19529474006321,44.47189741284866,23,-0.25881904510252157,0.9659258262890681
72,3,54.61625025280087,18,53.019802843989865,29.85319138915923,19.863468230485296,48.900559780793905,50.19529474006321,0,0.0,1.0
73,3,41.990070690471875,14,44.02497078339161,21.671410363938563,22.29798980780999,54.61625025280087,48.900559780793905,1,0.25881904510252074,0.9659258262890683
74,3,44.08038412125598,15,44.6598547798862,24.951594272460966,20.85920120727788,41.990070690471875,54.61625025280087,2,0.49999999999999994,0.8660254037844387
75,3,43.97633148408243,13,41.09971820711275,24.026440207784564,20.746462039753702,44.08038412125598,41.990070690471875,3,0.7071067811865476,0.7071067811865476
76,3,39.6011693885362,13,41.6488657526533,24.48439474970577,23.12665916363473,43.97633148408243,44.08038412125598,4,0.8660254037844386,0.5000000000000001
77,3,40.34325768147655,13,40.41865617325594,26.375836973723235,22.29938679822189,39.6011693885362,43.97633148408243,5,0.9659258262890683,0.25881904510252074
78,3,36.65120596924037,13,36.88460998638228,19.896413371649786,20.53314259118938,40.34325768147655,39.6011693885362,6,1.0,6.123233995736766e-17
79,3,34.450810080507964,11,32.65291497041894,20.28824562970891,21.363648095492366,36.65120596924037,40.34325768147655,7,0.9659258262890683,-0.25881904510252063
0,4,47.32383503634894,15,49.20774905117606,32.061453974106485,24.24021713484199,47.32383503634894,47.32383503634894,0,0.0,1.0
1,4,39.91378722108546,14,37.231306384778875,26.516179731060312,22.316427317801665,47.32383503634894,47.32383503634894,1,0.25881904510252074,0.9659258262890683
2,4,41.49325166744549,14,34.216019952786596,18.4500514899627,20.89613463252479,39.91378722108546,47.32383503634894,2,0.49999999999999994,0.8660254037844387
3,4,42.57513057772324,15,47.08195112503358,24.976271384374552,22.483993630554462,41.49325166744549,39.91378722108546,3,0.7071067811865476,0.7071067811865476
4,4,34.24246613608739,11,30.384849117640616,16.94043956380886,23.10396791407701,42.57513057772324,41.49325166744549,4,0.8660254037844386,0.5000000000000001
5,4,35.74004501874559,11,34.903157523767476,15.891579937597635,22.40355906062606,34.24246613608739,42.57513057772324,5,0.9659258262890683,0.25881904510252074
6,4,38.04045293304269,14,45.606004331244044,25.97731454279223,23.31288106929126,35.74004501874559,34.24246613608739,6,1.0,6.123233995736766e-17
7,4,30.958523297454082,11,30.984212376697833,17.281369754438995,23.392008387848108,38.04045293304269,35.74004501874559,7,0.9659258262890683,-0.25881904510252063
8,4,33.767779750174356,11,26.55265406306164,14.86663058549712,23.543305535222473,30.958523297454082,38.04045293304269,8,0.8660254037844387,-0.4999999999999998
9,4,34.76081723161241,13,36.239386000404785,21.421725168230186,24.210994445856944,33.767779750174356,30.958523297454082,9,0.7071067811865476,-0.7071067811865475
10,4,29.806098797938898,9,30.53929964635887,14.782700969045642,25.45316834730925,34.76081723161241,33.767779750174356,10,0.49999999999999994,-0.8660254037844387
11,4,36.08848145444151,10,33.91778625550542,17.987320497578533,23.366308008246765,29.806098797938898,34.76081723161241,11,0.258819045102521,-0.9659258262890682
12,4,35.96885703049079,12,36.21331946796034,23.209847296757363,25.044363654983336,36.08848145444151,29.806098797938898,12,1.2246467991473532e-16,-1.0
13,4,32.37562016202598,13,28.698081795680288,9.627986509169183,23.881043775643295,35.96885703049079,36.08848145444151,13,-0.2588190451025208,-0.9659258262890683
14,4,42.67570812538979,16,40.88405020664185,20.702933864275295,24.20874568898666,32.37562016202598,35.96885703049079,14,-0.4999999999999997,-0.8660254037844388
15,4,39.23548943758532,13,41.10626212464705,27.92111624960627,24.395952392182068,42.67570812538979,32.37562016202598,15,-0.7071067811865471,-0.7071067811865479
16,4,43.3645714769671,14,40.70262981820624,27.04108618300414,24.219258006536496,39.23548943758532,42.67570812538979,16,-0.8660254037844385,-0.5000000000000004
17,4,40.258147519740795,15,40.05257262538685,18.712446170611464,25.638212540129903,43.3645714769671,39.23548943758532,17,-0.9659258262890683,-0.25881904510252063
18,4,42.13690506366183,13,43.09879006098266,18.600038294354306,27.110936545520993,40.258147519740795,43.3645714769671,18,-1.0,-1.8369701987210297e-16
19,4,44.7923269643112,15,45.93454326374183,29.12409324338311,25.045058411475807,42.13690506366183,40.258147519740795,19,-0.9659258262890684,0.2588190451025203
20,4,47.63394477021998,16,52.29716884705353,30.76493636917644,24.255561590109835,44.7923269643112,42.13690506366183,20,-0.8660254037844386,0.5000000000000001
21,4,48.936829724120685,17,49.715774502995785,29.773338432459777,23.979453440658986,47.63394477021998,44.7923269643112,21,-0.7071067811865477,0.7071067811865474
22,4,48.853610905813646,17,47.213768890402555,26.087027096336605,25.47685849606235,48.936829724120685,47.63394477021998,22,-0.5000000000000004,0.8660254037844384
23,4,43.06820495701266,15,45.12054663740183,29.24761534298509,24.797739787440282,48.853610905813646,48.936829724120685,23,-0.25881904510252157,0.9659258262890681
24,4,41.602266728085986,14,44.39067815171907,30.181768370847355,24.80309806977067,43.06820495701266,48.853610905813646,0,0.0,1.0
25,4,43.49917541714935,14,39.971676812238485,23.493805195511797,23.39810373807608,41.602266728085986,43.06820495701266,1,0.25881904510252074,0.9659258262890683
26,4,38.60163595468278,13,39.028784728579474,23.012965099802326,24.085511491462075,43.49917541714935,41.602266728085986,2,0.49999999999999994,0.8660254037844387
27,4,40.88721553682883,14,37.61886101255607,24.549053612830853,24.8937165314024,38.60163595468278,43.49917541714935,3,0.7071067811865476,0.7071067811865476
28,4,32.73690054843827,10,36.22857729552142,19.847430613157613,23.69124716164037,40.88721553682883,38.60163595468278,4,0.8660254037844386,0.5000000000000001
29,4,38.32628650909967,13,30.310837051472653,20.09275632151127,22.486901689350198,32.73690054843827,40.88721553682883,5,0.9659258262890683,0.25881904510252074
30,4,35.3256959245493,12,31.907004144663635,20.149313862585583,23.60490857085524,38.32628650909967,32.73690054843827,6,1.0,6.123233995736766e-17
31,4,37.409646012448825,14,42.36543142420658,26.048237100347823,22.96778500260485,35.3256959245493,38.32628650909967,7,0.9659258262890683,-0.25881904510252063
32,4,36.4542364177023,11,37.40056342120709,26.549464386633595,22.158919771602758,37.409646012448825,35.3256959245493,8,0.8660254037844387,-0.4999999999999998
33,4,34.26967454245683,11,27.19337092290036,14.23188316047304,22.75403954599156,36.4542364177023,37.409646012448825,9,0.7071067811865476,-0.7071067811865475
34,4,32.946462060340615,11,30.441701931454347,18.311158102988923,23.961897314177186,34.26967454245683,36.4542364177023,10,0.49999999999999994,-0.8660254037844387
35,4,32.23851654549701,12,28.769995682653413,15.287647942366279,22.54234239924243,32.946462060340615,34.26967454245683,11,0.258819045102521,-0.9659258262890682
36,4,32.43567571582552,10,36.545361857180616,19.936055983369233,22.522645454294736,32.23851654549701,32.946462060340615,12,1.2246467991473532e-16,-1.0
37,4,40.684707298894395,14,40.27182028716441,24.95917922049753,21.933694080493645,32.43567571582552,32.23851654549701,13,-0.2588190451025208,-0.9659258262890683
38,4,32.05637774556479,11,34.14535247055683,18.037999524030973,22.541364167202392,40.684707298894395,32.43567571582552,14,-0.4999999999999997,-0.8660254037844388
39,4,41.14371867817216,14,41.932981507794544,23.306833218373676,21.867536874912734,32.05637774556479,40.684707298894395,15,-0.7071067811865471,-0.7071067811865479
40,4,44.28773330776822,16,45.919433377825364,27.176732667620417,19.186344503472817,41.14371867817216,32.05637774556479,16,-0.8660254037844385,-0.5000000000000004
41,4,43.82659449502648,14,38.943744791369845,21.841826281879975,21.708983344657675,44.28773330776822,41.14371867817216,17,-0.9659258262890683,-0.25881904510252063
42,4,43.494356739180645,16,41.90770809989297,26.592197006421557,21.327843021548308,43.82659449502648,44.28773330776822,18,-1.0,-1.8369701987210297e-16
43,4,51.912900835365434,18,47.62547190320481,23.91400684387469,22.362862254279197,43.494356739180645,43.82659449502648,19,-0.9659258262890684,0.2588190451025203
44,4,47.09635995050218,15,51.397063693176015,26.732124585226604,22.945445656747328,51.912900835365434,43.494356739180645,20,-0.8660254037844386,0.5000000000000001
45,4,43.64190741371642,14,46.05465713804579,26.000452276484893,21.094084456443017,47.09635995050218,51.912900835365434,21,-0.7071067811865477,0.7071067811865474
46,4,45.60403027204277,14,39.50275391110895,20.300205561404717,20.906206702768078,43.64190741371642,47.09635995050218,22,-0.5000000000000004,0.8660254037844384
47,4,36.74645026796213,15,39.884867419554226,23.873139312529354,20.737571270933792,45.60403027204277,43.64190741371642,23,-0.25881904510252157,0.9659258262890681
48,4,43.59410919219098,15,47.808558789165616,26.514746846888507,21.00715181557361,36.74645026796213,45.60403027204277,0,0.0,1.0
49,4,46.79291798235858,16,49.160174517324094,28.433982577571385,20.209231210066392,43.59410919219098,36.74645026796213,1,0.25881904510252074,0.9659258262890683
50,4,40.93273966539188,15,44.88741634282389,22.87811251101842,21.360714682799657,46.79291798235858,43.59410919219098,2,0.49999999999999994,0.8660254037844387
51,4,41.092292371777226,12,37.77830427265624,22.357218283146604,18.966832472388663,40.93273966539188,46.79291798235858,3,0.7071067811865476,0.7071067811865476
52,4,37.032016928248986,14,39.18038026049356,23.663107286429756,20.3362434066305,41.092292371777226,40.93273966539188,4,0.8660254037844386,0.5000000000000001
53,4,34.274027647689614,11,33.003167260664675,23.64683174141011,21.04450728600997,37.032016928248986,41.092292371777226,5,0.9659258262890683,0.25881904510252074
54,4,31.811524162939218,11,26.619016622720697,20.70573039736696,19.274922114070893,34.274027647689614,37.032016928248986,6,1.0,6.123233995736766e-17
55,4,36.944203544444036,12,38.809637042229376,26.24778577510493,20.340681232471937,31.811524162939218,34.274027647689614,7,0.9659258262890683,-0.25881904510252063
